TIME,P,label
839.4287,31.093350000000022,0
839.5664,31.10943750000001,0
839.7021,31.1267625,0
839.8438,31.14307500000001,0
839.9941,31.164712500000007,0
840.1416,31.18593750000001,0
840.293,31.20112500000004,0
840.4463,31.220775000000017,0
840.5967,31.236262499999984,0
840.748,31.25816250000001,0
840.8857,31.27394999999999,0
841.0215,31.29270000000001,0
841.1797,31.313062499999997,0
841.3252,31.33057499999998,0
841.46,31.347037500000013,0
841.6123,31.365075000000004,0
841.7725,31.384837500000035,0
841.9316,31.40445000000001,0
842.0811,31.423425,0
842.2324,31.443637499999998,0
842.3848,31.463887500000027,0
842.5557,31.484999999999975,0
842.7021,31.500037500000012,0
842.8516,31.5216,0
843.0088,31.542037499999992,0
843.1543,31.5597375,0
843.3066,31.57657499999999,0
843.4639,31.59513750000002,0
843.6123,31.61835,0
843.7656,31.636425,0
843.9385,31.65641249999999,0
844.0928,31.67505,0
844.2393,31.6931625,0
844.3936,31.7124375,0
844.5459,31.7310375,0
844.7236,31.753387500000024,0
844.8779,31.76951250000001,0
845.0303,31.79025000000001,0
845.1895,31.81173750000002,0
845.335,31.82906250000001,0
845.5117,31.847287499999997,0
845.6572,31.865250000000007,0
845.793,31.884787500000005,0
845.9297,31.90237500000003,0
846.0684,31.92,0
846.2207,31.937062500000017,0
846.3701,31.955700000000025,0
846.5205,31.97737499999999,0
846.6719,31.99653750000001,0
846.8242,32.01382499999999,0
846.9775,32.0338875,0
847.127,32.05507500000003,0
847.3018,32.07423750000001,0
847.4463,32.09133750000003,0
847.5967,32.109225,0
847.75,32.130374999999994,0
847.9033,32.15032500000002,0
848.0557,32.1704625,0
848.2109,32.18745000000001,0
848.3682,32.210025,0
848.5146,32.22750000000001,0
848.6924,32.249512499999994,0
848.8486,32.27201250000001,0
848.9834,32.286037500000006,0
849.1182,32.30418750000001,0
849.2734,32.32383749999999,0
849.4277,32.345850000000006,0
849.5762,32.3637,0
849.7275,32.38376250000001,0
849.8779,32.4020625,0
850.0312,32.419350000000016,0
850.1689,32.43765000000001,0
850.3203,32.45763750000001,0
850.4707,32.477625,0
850.6201,32.495175000000025,0
850.7725,32.51583750000002,0
850.9072,32.5317,0
851.0479,32.55048750000003,0
851.1973,32.570850000000014,0
851.3506,32.58971250000002,0
851.5059,32.608725000000014,0
851.6572,32.63047499999999,0
851.8291,32.65124999999999,0
851.9756,32.67116250000001,0
852.1123,32.6875125,0
852.248,32.70615000000001,0
852.3828,32.72193749999998,0
852.5205,32.74147499999998,0
852.6582,32.75771249999998,0
852.8174,32.77646250000001,0
852.9609,32.79525,0
853.1123,32.81516250000002,0
853.2646,32.83695,0
853.418,32.85757499999999,0
853.6016,32.8755375,0
853.7539,32.89706250000001,0
853.9082,32.919337500000026,0
854.0576,32.93347500000001,0
854.21,32.954587499999995,0
854.3633,32.976524999999995,0
854.5146,32.996325000000034,0
854.6729,33.01620000000001,0
854.8193,33.03292500000002,0
854.9824,33.0552,0
855.124,33.07080000000002,0
855.2744,33.09314999999998,0
855.4277,33.111825000000024,0
855.5703,33.133462500000014,0
855.7227,33.152025000000016,0
855.8721,33.17036250000001,0
856.0254,33.1905375,0
856.1768,33.20857499999999,0
856.3262,33.2281875,0
856.4766,33.248400000000025,0
856.6299,33.26692500000002,0
856.7832,33.285599999999995,0
856.9541,33.311475000000016,0
857.1006,33.327899999999985,0
857.251,33.34631249999999,0
857.4043,33.36607499999999,0
857.5459,33.38324999999999,0
857.6934,33.40102500000001,0
857.8486,33.42150000000001,0
857.9951,33.43946250000002,0
858.1445,33.45738750000003,0
858.2979,33.4755375,0
858.4482,33.49668750000003,0
858.5996,33.517350000000015,0
858.751,33.533887500000034,0
858.9316,33.55822500000004,0
859.085,33.57877500000001,0
859.2383,33.596737500000025,0
859.3906,33.618637499999984,0
859.543,33.63881250000001,0
859.7021,33.659924999999994,0
859.8457,33.68055000000002,0
859.9873,33.69813750000001,0
860.1318,33.71823750000002,0
860.3047,33.74021250000003,0
860.4502,33.75854999999999,0
860.6025,33.77835000000003,0
860.7559,33.800362500000006,0
860.9072,33.81881250000002,0
861.085,33.83789999999999,0
861.2422,33.85968750000001,0
861.3945,33.8775,0
861.5459,33.90056249999999,0
861.6963,33.920737500000016,0
861.8701,33.93945,0
862.0127,33.96097500000001,0
862.1709,33.979537500000006,0
862.3184,33.9994875,0
862.4707,34.01921250000002,0
862.623,34.03972499999999,0
862.7764,34.05753750000002,0
862.9287,34.077675000000035,0
863.0781,34.0962375,0
863.2578,34.120087500000004,0
863.3994,34.13801250000001,0
863.5537,34.15785000000002,0
863.6914,34.17581250000003,0
863.8477,34.197525,0
863.9961,34.21649999999999,0
864.1494,34.23554999999999,0
864.3057,34.253137500000015,0
864.4551,34.27338750000001,0
864.6289,34.297949999999986,0
864.7773,34.31632500000002,0
864.9268,34.33391250000001,0
865.0781,34.353637500000005,0
865.2295,34.37343750000001,0
865.3877,34.38945000000002,0
865.5312,34.41120000000002,0
865.6855,34.43283750000002,0
865.8379,34.45065000000001,0
866.0146,34.47375000000001,0
866.1719,34.494675,0
866.3223,34.51068750000001,0
866.4775,34.53322500000003,0
866.625,34.554599999999986,0
866.8066,34.577625000000005,0
866.959,34.596525000000014,0
867.1084,34.61321250000002,0
867.2598,34.63155000000002,0
867.4121,34.65179999999998,0
867.5859,34.67681250000002,0
867.7295,34.69477499999999,0
867.8799,34.71266249999999,0
868.0322,34.7346,0
868.1826,34.75473749999998,0
868.335,34.771950000000025,0
868.4883,34.793812500000016,0
868.6406,34.8103875,0
868.791,34.833525,0
868.96,34.853174999999986,0
869.1094,34.872712499999984,0
869.2617,34.8935625,0
869.416,34.9118625,0
869.5674,34.933350000000004,0
869.7246,34.954350000000005,0
869.874,34.97422499999999,0
870.0117,34.99061250000001,0
870.1631,35.01348749999998,0
870.3135,35.028000000000006,0
870.4678,35.05038750000001,0
870.6201,35.07236250000002,0
870.7773,35.09115000000001,0
870.9473,35.11387500000002,0
871.0908,35.13258750000001,0
871.2422,35.152350000000006,0
871.3945,35.17263750000001,0
871.543,35.19003750000001,0
871.6963,35.20991249999999,0
871.8516,35.230612499999985,0
872.0,35.25030000000001,0
872.1533,35.273137500000004,0
872.3262,35.295375000000014,0
872.4717,35.314049999999995,0
872.627,35.3332125,0
872.7803,35.357062500000005,0
872.9355,35.37817499999999,0
873.083,35.39557500000003,0
873.2344,35.41604999999999,0
873.3848,35.43813749999998,0
873.5352,35.4527625,0
873.71,35.47631249999999,0
873.8555,35.49442499999999,0
874.0098,35.51347500000002,0
874.1602,35.53848749999999,0
874.3125,35.55525000000003,0
874.4883,35.580974999999995,0
874.6338,35.600325000000005,0
874.7842,35.6191125,0
874.9355,35.63910000000003,0
875.0928,35.6591625,0
875.2383,35.679412500000005,0
875.3936,35.697450000000025,0
875.5459,35.71998749999998,0
875.6953,35.73768750000002,0
875.8652,35.76243749999998,0
876.0107,35.78092500000004,0
876.1699,35.80290000000001,0
876.3174,35.82206249999999,0
876.4678,35.84223750000001,0
876.6182,35.86395000000002,0
876.7686,35.88153750000001,0
876.9189,35.903475000000014,0
877.0723,35.92312500000003,0
877.2529,35.94637500000001,0
877.4072,35.97120000000002,0
877.5605,35.98721250000003,0
877.7129,36.00900000000001,0
877.8633,36.03074999999998,0
878.0391,36.05193749999998,0
878.1963,36.075037500000015,0
878.3379,36.09255000000003,0
878.4824,36.11126249999998,0
878.6338,36.13106250000001,0
878.7842,36.15112499999999,0
878.9336,36.16950000000003,0
879.0869,36.1907625,0
879.2432,36.209699999999984,0
879.4277,36.23647500000003,0
879.5752,36.25755000000001,0
879.7266,36.274875,0
879.877,36.29598750000002,0
880.0303,36.3151125,0
880.2061,36.3385125,0
880.3525,36.35816250000002,0
880.5078,36.37931250000001,0
880.6582,36.39708750000003,0
880.8105,36.41872500000002,0
880.9844,36.44220000000001,0
881.1289,36.46365000000001,0
881.2891,36.48352499999999,0
881.4355,36.503175000000006,0
881.5908,36.52443750000001,0
881.7393,36.54191249999999,0
881.8887,36.565537500000026,0
882.042,36.5824875,0
882.1934,36.60570000000001,0
882.3662,36.624975000000006,0
882.5127,36.64447500000001,0
882.665,36.66618750000001,0
882.8145,36.68685,0
882.9648,36.70481249999998,0
883.1162,36.72813750000001,0
883.2695,36.74868750000002,0
883.418,36.76766250000004,0
883.5703,36.78817500000001,0
883.748,36.809512500000025,0
883.9043,36.83328750000002,0
884.0557,36.85237499999999,0
884.209,36.87615000000001,0
884.3594,36.8937,0
884.5371,36.918337500000014,0
884.6934,36.9379875,0
884.8457,36.9577875,0
884.9971,36.9756375,0
885.1494,36.99869999999999,0
885.3213,37.02120000000001,0
885.4697,37.041300000000014,0
885.6055,37.06008750000001,0
885.7451,37.079025,0
885.916,37.09916250000001,0
886.0635,37.11716249999999,0
886.2158,37.139625,0
886.3691,37.16227500000001,0
886.5215,37.18245,0
886.6748,37.2019875,0
886.8281,37.222275,0
886.9834,37.24034999999999,0
887.1348,37.26341250000002,0
887.3096,37.28958750000002,0
887.4502,37.30683750000003,0
887.6035,37.3235625,0
887.7393,37.345725,0
887.9043,37.367175,0
888.085,37.392262500000015,0
888.2275,37.40759999999999,0
888.3789,37.43055,0
888.5313,37.451775000000005,0
888.6895,37.47225000000004,0
888.8369,37.49066250000001,0
888.9883,37.511325,0
889.1455,37.53206250000004,0
889.2959,37.55115000000001,0
889.4697,37.57455000000001,0
889.6172,37.5973875,0
889.7676,37.617375,0
889.9189,37.632825,0
890.0693,37.656225000000006,0
890.2119,37.673962500000016,0
890.3613,37.69664999999999,0
890.5127,37.71825000000001,0
890.666,37.74112500000001,0
890.8174,37.75845,0
890.9688,37.77697499999999,0
891.1221,37.798425,0
891.2793,37.820962500000014,0
891.4502,37.84477500000001,0
891.6084,37.864762499999976,0
891.7598,37.88606249999999,0
891.8994,37.90631250000002,0
892.0498,37.92588750000003,0
892.2021,37.94598750000001,0
892.3574,37.966237500000005,0
892.5088,37.98780000000002,0
892.6631,38.00970000000002,0
892.8379,38.03325000000001,0
892.9834,38.049450000000014,0
893.1348,38.07322500000001,0
893.2871,38.0920125,0
893.4365,38.11308750000001,0
893.5879,38.133525000000006,0
893.7412,38.15291249999999,0
893.8916,38.17698750000002,0
894.0449,38.19416249999999,0
894.2217,38.21943749999999,0
894.3779,38.24249999999999,0
894.5352,38.264100000000006,0
894.6836,38.28468750000002,0
894.8369,38.30493750000002,0
895.0088,38.328412500000034,0
895.1543,38.349825,0
895.3086,38.37029999999999,0
895.4609,38.39006249999999,0
895.6201,38.41237499999998,0
895.7686,38.43341250000002,0
895.9219,38.4549,0
896.0752,38.4747375,0
896.2266,38.49311250000001,0
896.4014,38.515725,0
896.5459,38.54227499999999,0
896.7012,38.559862500000015,0
896.8525,38.58153750000001,0
897.0068,38.60332499999999,0
897.1592,38.622487500000005,0
897.3105,38.64423749999998,0
897.4639,38.66535,0
897.6133,38.68833750000002,0
897.7881,38.711850000000005,0
897.9316,38.73052500000002,0
898.085,38.75246250000002,0
898.2344,38.77076250000002,0
898.3877,38.79003750000001,0
898.541,38.81696250000001,0
898.6787,38.83601250000001,0
898.8301,38.85558750000001,0
898.9756,38.8735875,0
899.125,38.89593750000003,0
899.2773,38.91787500000003,0
899.4258,38.9358,0
899.582,38.960175000000014,0
899.7529,38.980987500000026,0
899.9062,39.00431249999999,0
900.0518,39.022087500000005,0
900.2031,39.045075000000026,0
900.3545,39.064725,0
900.5068,39.0849,0
900.6602,39.10526250000001,0
900.8115,39.127724999999984,0
900.9668,39.1502625,0
901.1357,39.17407500000004,0
901.2812,39.19106249999998,0
901.4326,39.21367500000001,0
901.583,39.23568750000002,0
901.7344,39.25893750000001,0
901.8867,39.279262500000016,0
902.043,39.29767500000003,0
902.1885,39.31837500000002,0
902.3408,39.33888750000003,0
902.5186,39.362325000000006,0
902.6602,39.38366249999999,0
902.8115,39.40462499999999,0
902.9658,39.42510000000002,0
903.1133,39.445237500000005,0
903.2695,39.46608750000002,0
903.4063,39.4823625,0
903.5449,39.50328749999999,0
903.7021,39.52537499999998,0
903.8438,39.54660000000001,0
903.9971,39.56846250000001,0
904.1533,39.58743750000003,0
904.3018,39.61117500000002,0
904.4766,39.63307499999998,0
904.6211,39.65557499999999,0
904.7715,39.6732375,0
904.9229,39.69401250000001,0
905.0752,39.7159125,0
905.2344,39.73530000000001,0
905.3818,39.754837500000015,0
905.5342,39.78007500000001,0
905.6895,39.802200000000006,0
905.8652,39.824137500000006,0
906.0088,39.847725,0
906.1631,39.865575,0
906.3047,39.88443750000001,0
906.46,39.90622500000002,0
906.6182,39.92733750000001,0
906.7695,39.94845,0
906.9043,39.96476250000001,0
907.0498,39.987412499999984,0
907.207,40.008075000000005,0
907.3633,40.0323375,0
907.5127,40.048125000000006,0
907.6475,40.06743750000001,0
907.7842,40.08525,0
907.9199,40.10433750000001,0
908.0557,40.122787500000015,0
908.2305,40.1462625,0
908.376,40.170075,0
908.5254,40.1865,0
908.6777,40.2074625,0
908.8262,40.22910000000002,0
908.9795,40.251112500000005,0
909.1162,40.26975000000001,0
909.2529,40.291087500000025,0
909.417,40.31190000000001,0
909.5723,40.3354125,0
909.7217,40.3548,0
909.874,40.374300000000005,0
910.0244,40.395450000000025,0
910.1992,40.421475,0
910.3447,40.44225000000001,0
910.4873,40.4593125,0
910.6328,40.4772,0
910.8057,40.50675000000003,0
910.9531,40.5224625,0
911.1064,40.544925000000006,0
911.2588,40.56914999999999,0
911.4111,40.590262500000016,0
911.5684,40.61171250000001,0
911.7158,40.63023750000001,0
911.8701,40.65603750000001,0
912.0225,40.67681250000002,0
912.1992,40.699649999999984,0
912.3437,40.720725,0
912.4951,40.743487500000015,0
912.6543,40.7631,0
912.7998,40.783987500000016,0
912.9502,40.80551249999999,0
913.1045,40.82628750000003,0
913.2568,40.848562500000014,0
913.4072,40.8723,0
913.582,40.89543750000001,0
913.7285,40.91767500000002,0
913.8779,40.93623750000001,0
914.0293,40.96087500000002,0
914.1895,40.98112499999999,0
914.333,41.0002125,0
914.4844,41.02488749999998,0
914.6377,41.04397499999998,0
914.7949,41.06561250000001,0
914.9404,41.08398750000001,0
915.0908,41.10690000000002,0
915.2432,41.12763749999999,0
915.3936,41.15212500000001,0
915.5693,41.17451250000001,0
915.7109,41.19438749999999,0
915.8682,41.21692500000001,0
916.0166,41.239762500000005,0
916.1729,41.26218750000001,0
916.3193,41.28299999999999,0
916.4727,41.30347500000002,0
916.626,41.32665000000003,0
916.7793,41.3464875,0
916.9561,41.37112499999998,0
917.1133,41.39160000000001,0
917.25,41.41136250000001,0
917.3867,41.43056249999999,0
917.5459,41.45384999999999,0
917.6895,41.47376250000001,0
917.8408,41.497124999999976,0
917.9971,41.51816250000002,0
918.1406,41.540925,0
918.293,41.56188750000003,0
918.4443,41.582100000000025,0
918.5957,41.60370000000002,0
918.748,41.62473750000002,0
918.9209,41.650462500000025,0
919.0703,41.6715,0
919.2178,41.691525,0
919.3721,41.7148125,0
919.5215,41.7394125,0
919.6748,41.76022500000001,0
919.8281,41.780737500000015,0
919.9824,41.80406250000001,0
920.1191,41.82003750000001,0
920.2686,41.84370000000002,0
920.4219,41.86323749999999,0
920.5742,41.8871625,0
920.7236,41.90936250000001,0
920.9004,41.93114999999999,0
921.043,41.95275000000001,0
921.1992,41.974387500000006,0
921.3467,41.99684999999998,0
921.4902,42.016762500000034,0
921.6348,42.038700000000034,0
921.7871,42.06033750000003,0
921.9229,42.07755,0
922.0674,42.09933750000002,0
922.2188,42.1177875,0
922.3672,42.142762500000025,0
922.5215,42.164550000000006,0
922.6729,42.185925,0
922.8242,42.21007500000001,0
922.9756,42.22845000000001,0
923.1113,42.247425,0
923.2627,42.27075000000003,0
923.3984,42.29070000000002,0
923.5508,42.31481250000002,0
923.7012,42.332025,0
923.8535,42.3556125,0
924.0078,42.37605000000003,0
924.1582,42.39723750000002,0
924.3145,42.42101249999998,0
924.4629,42.44249999999999,0
924.6396,42.467250000000014,0
924.7969,42.489562500000005,0
924.9482,42.51165,0
925.1035,42.53351250000002,0
925.2393,42.5541375,0
925.3799,42.57390000000004,0
925.5264,42.59594999999999,0
925.6777,42.615862500000006,0
925.8291,42.639187500000006,0
925.9795,42.65576249999999,0
926.1309,42.67717500000002,0
926.2822,42.70072500000001,0
926.4219,42.72075000000001,0
926.5674,42.742125,0
926.7217,42.76717500000001,0
926.8604,42.78360000000001,0
927.0078,42.806025000000005,0
927.1494,42.82447499999999,0
927.2861,42.8414625,0
927.4277,42.86306250000002,0
927.583,42.88642500000002,0
927.7266,42.90551250000003,0
927.8799,42.92741249999999,0
928.0303,42.9477375,0
928.1816,42.971137500000005,0
928.333,42.9918,0
928.4893,43.01816250000002,0
928.6396,43.0361625,0
928.7891,43.05693750000001,0
928.9658,43.080975,0
929.1084,43.10088750000002,0
929.2607,43.12541249999999,0
929.4121,43.14877499999999,0
929.5645,43.17018750000002,0
929.7148,43.191225,0
929.8691,43.21203750000001,0
930.0049,43.23420000000001,0
930.1475,43.2568125,0
930.2959,43.27391250000003,0
930.4482,43.2978,0
930.6035,43.32097500000001,0
930.7539,43.340850000000025,0
930.8926,43.3611375,0
931.0273,43.37992499999999,0
931.1816,43.40062500000002,0
931.3301,43.42136250000002,0
931.4658,43.4414625,0
931.6201,43.466025,0
931.7695,43.48882499999999,0
931.9141,43.50615000000001,0
932.0537,43.5298875,0
932.207,43.551525,0
932.3623,43.57395,0
932.5127,43.59667500000001,0
932.6533,43.618725,0
932.8037,43.638337500000006,0
932.9541,43.66319999999998,0
933.1064,43.68558749999998,0
933.2598,43.70392500000001,0
933.4121,43.7271375,0
933.5674,43.75061250000002,0
933.7217,43.77352500000002,0
933.8916,43.79865,0
934.0342,43.82062500000001,0
934.1865,43.841625000000015,0
934.3369,43.86258750000001,0
934.4883,43.884675,0
934.6387,43.90604999999999,0
934.793,43.929675,0
934.9424,43.952775,0
935.0918,43.97279999999999,0
935.2637,43.99559999999998,0
935.4102,44.01866249999998,0
935.5625,44.04000000000003,0
935.7148,44.06366250000001,0
935.8643,44.08541250000002,0
936.0234,44.10903750000002,0
936.1719,44.12789999999999,0
936.3252,44.1544125,0
936.4609,44.172862500000015,0
936.6387,44.19768750000002,0
936.7822,44.221125,0
936.9238,44.24013750000002,0
937.0693,44.262450000000015,0
937.2266,44.284312500000006,0
937.3691,44.30519999999999,0
937.5234,44.326237500000005,0
937.6738,44.351512500000005,0
937.8242,44.37307500000002,0
937.9805,44.39441250000001,0
